---config@主码别名=主码
---config@主码-系统码表别名=系统码表
---config@主码-用户码表别名=词库
---config@主码-次显码表别名=生僻字
---config@主码-分类码表别名1=一简二重
---config@辅码别名= 拼音 
工	a
$ddcmd(𦸋,𦸋            )	ajjf#次
$ddcmd(𦸌,𦸌            )	aepq#次
$ddcmd(𦸍,𦸍            )	aeuq#次
$ddcmd(𦸎,𦸎            )	alff#次
$ddcmd(𦸏,𦸏            )	amwy#次
$ddcmd(𦸐,𦸐            )	abff#次
$ddcmd(𦸑,𦸑            )	alpa#次
$ddcmd(𦸒,𦸒            )	aqtk#次
$ddcmd(𦸓,𦸓            )	aswi#次
$ddcmd(𦸔,𦸔            )	amfe#次
$ddcmd(𦸕,𦸕            )	agkj#次
$ddcmd(𦸖,𦸖            )	axlc#次
$ddcmd(𦸗,𦸗            )	adhi#次
$ddcmd(𦸘,𦸘            )	adha#次
$ddcmd(𦸙,𦸙            )	atgb#次
$ddcmd(𦸚,𦸚            )	anrf#次
$ddcmd(𦸛,𦸛            )	avjs#次
$ddcmd(𦸜,𦸜            )	akhk#次
$ddcmd(𦸝,𦸝            )	aton#次
$ddcmd(𦸞,𦸞            )	antj#次
$ddcmd(𦸟,𦸟            )	ahqa#次
$ddcmd(𦸠,𦸠            )	aloo#次
$ddcmd(𦸡,𦸡            )	aehq#次
$ddcmd(𦸢,𦸢            )	anfu#次
$ddcmd(𦸣,𦸣            )	aorf#次
$ddcmd(𦸤,𦸤            )	apbc#次
$ddcmd(𦸥,𦸥            )	awlj#次
$ddcmd(𦸦,𦸦            )	afpt#次
$ddcmd(𦸧,𦸧            )	agwf#次
$ddcmd(𦸨,𦸨            )	agwg#次
$ddcmd(𦸩,𦸩            )	ajaf#次
$ddcmd(𦸪,𦸪            )	aihd#次
$ddcmd(𦸫,𦸫            )	ajut#次
$ddcmd(𦸬,𦸬            )	agbw#次
$ddcmd(𦸭,𦸭            )	aggk#次
$ddcmd(𦸮,𦸮            )	audk#次
$ddcmd(𦸯,𦸯            )	ausu#次
$ddcmd(𦸰,𦸰            )	autg#次
$ddcmd(𦸱,𦸱            )	avvh#次
$ddcmd(𦸲,𦸲            )	awjy#次
$ddcmd(𦸳,𦸳            )	adfa#次
$ddcmd(𦸴,𦸴            )	aakg#次
$ddcmd(𦸵,𦸵            )	ahqy#次
$ddcmd(𦸷,𦸷            )	axry#次
$ddcmd(𦸸,𦸸            )	atws#次
$ddcmd(𦸹,𦸹            )	abth#次
$ddcmd(𦸺,𦸺            )	ahxm#次
$ddcmd(𦸻,𦸻            )	afdy#次
$ddcmd(𦸼,𦸼            )	aici#次
$ddcmd(𦸽,𦸽            )	alfo#次
$ddcmd(𦸾,𦸾            )	axde#次
$ddcmd(𦸿,𦸿            )	alhx#次
$ddcmd(𦹀,𦹀            )	axlf#次
$ddcmd(𦹁,𦹁            )	afas#次
$ddcmd(𦹂,𦹂            )	asks#次
$ddcmd(𦹃,𦹃            )	aiuk#次
$ddcmd(𦹄,𦹄            )	axvk#次
$ddcmd(𦹅,𦹅            )	avpb#次
$ddcmd(𦹆,𦹆            )	agkf#次
$ddcmd(𦹇,𦹇            )	awwp#次
$ddcmd(𦹈,𦹈            )	aiia#次
$ddcmd(𦹉,𦹉            )	anaa#次
$ddcmd(𦹊,𦹊            )	agka#次
$ddcmd(𦹌,𦹌            )	alrj#次
$ddcmd(𦹍,𦹍            )	awga#次
$ddcmd(𦹎,𦹎            )	apwn#次
$ddcmd(𦹏,𦹏            )	aiwy#次
$ddcmd(𦹐,𦹐            )	aybb#次
$ddcmd(𦹑,𦹑            )	ayng#次
$ddcmd(𦹒,𦹒            )	aakg#次
$ddcmd(𦹓,𦹓            )	avhg#次
$ddcmd(𦹔,𦹔            )	axtw#次
$ddcmd(𦹕,𦹕            )	aawn#次
$ddcmd(𦹖,𦹖            )	anci#次
$ddcmd(𦹗,𦹗            )	agnm#次
$ddcmd(𦹘,𦹘            )	aftm#次
$ddcmd(𦹙,𦹙            )	aggv#次
$ddcmd(𦹚,𦹚            )	amhr#次
$ddcmd(𦹛,𦹛            )	akkn#次
$ddcmd(𦹜,𦹜            )	awnc#次
$ddcmd(𦹝,𦹝            )	atge#次
$ddcmd(𦹞,𦹞            )	attq#次
$ddcmd(𦹟,𦹟            )	atxw#次
$ddcmd(𦹠,𦹠            )	agqg#次
$ddcmd(𦹡,𦹡            )	agqb#次
$ddcmd(𦹢,𦹢            )	arfp#次
$ddcmd(𦹣,𦹣            )	aqal#次
$ddcmd(𦹤,𦹤            )	aqte#次
$ddcmd(𦹥,𦹥            )	abde#次
$ddcmd(𦹦,𦹦            )	apqf#次
$ddcmd(𦹧,𦹧            )	avlf#次
$ddcmd(𦹨,𦹨            )	antf#次
$ddcmd(𦹩,𦹩            )	alwe#次
$ddcmd(𦹪,𦹪            )	ajdo#次
$ddcmd(𦹫,𦹫            )	aqtj#次
$ddcmd(𦹬,𦹬            )	awwd#次
$ddcmd(𦹭,𦹭            )	ayty#次
$ddcmd(𦹮,𦹮            )	aese#次
$ddcmd(𦹰,𦹰            )	atlt#次
$ddcmd(𦹱,𦹱            )	amrj#次
$ddcmd(𦹲,𦹲            )	aijx#次
$ddcmd(𦹳,𦹳            )	awym#次
$ddcmd(𦹴,𦹴            )	axtp#次
$ddcmd(𦹵,𦹵            )	ajdg#次
$ddcmd(𦹶,𦹶            )	asmu#次
$ddcmd(𦹷,𦹷            )	afuk#次
$ddcmd(𦹸,𦹸            )	ajlg#次
$ddcmd(𦹹,𦹹            )	aidf#次
$ddcmd(𦹺,𦹺            )	aymu#次
$ddcmd(𦹻,𦹻            )	aieg#次
$ddcmd(𦹽,𦹽            )	axrf#次
$ddcmd(𦹾,𦹾            )	aype#次
$ddcmd(𦹿,𦹿            )	awct#次
$ddcmd(𦺀,𦺀            )	asgg#次
$ddcmd(𦺁,𦺁            )	aigs#次
$ddcmd(𦺃,𦺃            )	ahmc#次
$ddcmd(𦺄,𦺄            )	aqtb#次
$ddcmd(𦺅,𦺅            )	ayjg#次
$ddcmd(𦺆,𦺆            )	athf#次
$ddcmd(𦺇,𦺇            )	aigd#次
$ddcmd(𦺈,𦺈            )	annw#次
$ddcmd(𦺉,𦺉            )	awsf#次
$ddcmd(𦺊,𦺊            )	ahpq#次
$ddcmd(𦺋,𦺋            )	avpc#次
$ddcmd(𦺌,𦺌            )	aipt#次
$ddcmd(𦺍,𦺍            )	aiuj#次
$ddcmd(𦺎,𦺎            )	aeuk#次
$ddcmd(𦺏,𦺏            )	ajur#次
$ddcmd(𦺐,𦺐            )	agqa#次
$ddcmd(𦺑,𦺑            )	auke#次
$ddcmd(𦺒,𦺒            )	acnv#次
$ddcmd(𦺓,𦺓            )	afje#次
$ddcmd(𦺔,𦺔            )	ardc#次
$ddcmd(𦺕,𦺕            )	arwd#次
$ddcmd(𦺖,𦺖            )	acnk#次
$ddcmd(𦺗,𦺗            )	awfh#次
$ddcmd(𦺘,𦺘            )	aidk#次
$ddcmd(𦺙,𦺙            )	atqg#次
$ddcmd(𦺚,𦺚            )	axak#次
$ddcmd(𦺛,𦺛            )	aqte#次
$ddcmd(𦺜,𦺜            )	aooe#次
$ddcmd(𦺝,𦺝            )	apnl#次
$ddcmd(𦺞,𦺞            )	aysk#次
$ddcmd(𦺟,𦺟            )	afpg#次
$ddcmd(𦺠,𦺠            )	aqey#次
$ddcmd(𦺡,𦺡            )	aipr#次
$ddcmd(𦺢,𦺢            )	axfk#次
$ddcmd(𦺣,𦺣            )	aadm#次
$ddcmd(𦺤,𦺤            )	arcs#次
$ddcmd(𦺥,𦺥            )	aftb#次
$ddcmd(𦺦,𦺦            )	apau#次
$ddcmd(𦺧,𦺧            )	apdj#次
$ddcmd(𦺨,𦺨            )	aqke#次
$ddcmd(𦺩,𦺩            )	ahja#次
$ddcmd(𦺪,𦺪            )	atws#次
$ddcmd(𦺫,𦺫            )	adyv#次
$ddcmd(𦺬,𦺬            )	axxw#次
$ddcmd(𦺭,𦺭            )	awvc#次
$ddcmd(𦺮,𦺮            )	aoew#次
$ddcmd(𦺯,𦺯            )	aths#次
$ddcmd(𦺰,𦺰            )	awhi#次
$ddcmd(𦺱,𦺱            )	ahxm#次
$ddcmd(𦺲,𦺲            )	aqbm#次
$ddcmd(𦺳,𦺳            )	aukk#次
$ddcmd(𦺴,𦺴            )	awys#次
$ddcmd(𦺵,𦺵            )	abcs#次
$ddcmd(𦺶,𦺶            )	adoj#次
$ddcmd(𦺷,𦺷            )	atfq#次
$ddcmd(𦺸,𦺸            )	aoqg#次
$ddcmd(𦺹,𦺹            )	abqb#次
$ddcmd(𦺺,𦺺            )	aoow#次
$ddcmd(𦺻,𦺻            )	aaet#次
$ddcmd(𦺼,𦺼            )	abuj#次
$ddcmd(𦺽,𦺽            )	ajdn#次
$ddcmd(𦺾,𦺾            )	aidd#次
$ddcmd(𦺿,𦺿            )	ayuj#次
$ddcmd(𦻀,𦻀            )	atjh#次
$ddcmd(𦻁,𦻁            )	aqew#次
$ddcmd(𦻂,𦻂            )	aiwv#次
$ddcmd(𦻃,𦻃            )	awwy#次
$ddcmd(𦻄,𦻄            )	aive#次
$ddcmd(𦻅,𦻅            )	agdd#次
$ddcmd(𦻆,𦻆            )	adws#次
$ddcmd(𦻈,𦻈            )	aisc#次
$ddcmd(𦻉,𦻉            )	atuc#次
$ddcmd(𦻊,𦻊            )	asdw#次
$ddcmd(𦻋,𦻋            )	aghh#次
$ddcmd(𦻌,𦻌            )	aslf#次
$ddcmd(𦻍,𦻍            )	agwf#次
$ddcmd(𦻎,𦻎            )	atrh#次
$ddcmd(𦻏,𦻏            )	awwn#次
$ddcmd(𦻐,𦻐            )	aohj#次
$ddcmd(𦻑,𦻑            )	ayyi#次
$ddcmd(𦻒,𦻒            )	ajdy#次
$ddcmd(𦻓,𦻓            )	atkg#次
$ddcmd(𦻔,𦻔            )	ahdy#次
$ddcmd(𦻕,𦻕            )	abqn#次
$ddcmd(𦻖,𦻖            )	axqj#次
$ddcmd(𦻗,𦻗            )	awyp#次
$ddcmd(𦻘,𦻘            )	aggj#次
$ddcmd(𦻙,𦻙            )	abbf#次
$ddcmd(𦻚,𦻚            )	abbb#次
$ddcmd(𦻛,𦻛            )	abdo#次
$ddcmd(𦻝,𦻝            )	afja#次
$ddcmd(𦻞,𦻞            )	ahpd#次
$ddcmd(𦻟,𦻟            )	aiva#次
$ddcmd(𦻠,𦻠            )	agka#次
$ddcmd(𦻡,𦻡            )	abca#次
$ddcmd(𦻢,𦻢            )	agca#次
$ddcmd(𦻣,𦻣            )	aswa#次
$ddcmd(𦻤,𦻤            )	arbj#次
$ddcmd(𦻥,𦻥            )	ahda#次
$ddcmd(𦻦,𦻦            )	aqta#次
$ddcmd(𦻧,𦻧            )	awya#次
$ddcmd(𦻨,𦻨            )	aqta#次
$ddcmd(𦻩,𦻩            )	apcj#次
$ddcmd(𦻪,𦻪            )	anka#次
$ddcmd(𦻫,𦻫            )	ayhe#次
$ddcmd(𦻬,𦻬            )	aydw#次
$ddcmd(𦻭,𦻭            )	aibb#次
$ddcmd(𦻮,𦻮            )	ayhw#次
$ddcmd(𦻯,𦻯            )	aynw#次
$ddcmd(𦻰,𦻰            )	agqd#次
$ddcmd(𦻱,𦻱            )	afyu#次
$ddcmd(𦻲,𦻲            )	arjl#次
$ddcmd(𦻳,𦻳            )	aaqj#次
$ddcmd(𦻴,𦻴            )	arhh#次
$ddcmd(𦻵,𦻵            )	aake#次
$ddcmd(𦻶,𦻶            )	auuf#次
$ddcmd(𦻷,𦻷            )	amhj#次
$ddcmd(𦻸,𦻸            )	akkq#次
$ddcmd(𦻹,𦻹            )	ahdo#次
$ddcmd(𦻺,𦻺            )	augf#次
$ddcmd(𦻻,𦻻            )	amgw#次
$ddcmd(𦻼,𦻼            )	alde#次
$ddcmd(𦻽,𦻽            )	asje#次
$ddcmd(𦻾,𦻾            )	aich#次
$ddcmd(𦻿,𦻿            )	aelf#次
$ddcmd(𦼀,𦼀            )	aton#次
$ddcmd(𦼁,𦼁            )	atqf#次
$ddcmd(𦼂,𦼂            )	awgg#次
$ddcmd(𦼃,𦼃            )	awyj#次
$ddcmd(𦼄,𦼄            )	arqf#次
$ddcmd(𦼅,𦼅            )	axtb#次
$ddcmd(𦼆,𦼆            )	agty#次
$ddcmd(𦼇,𦼇            )	agfn#次
$ddcmd(𦼈,𦼈            )	abco#次
$ddcmd(𦼉,𦼉            )	aawy#次
$ddcmd(𦼊,𦼊            )	asft#次
$ddcmd(𦼋,𦼋            )	asvi#次
$ddcmd(𦼍,𦼍            )	arpq#次
$ddcmd(𦼎,𦼎            )	atuu#次
$ddcmd(𦼏,𦼏            )	aulj#次
$ddcmd(𦼐,𦼐            )	aooo#次
$ddcmd(𦼑,𦼑            )	apwr#次
$ddcmd(𦼒,𦼒            )	accn#次
$ddcmd(𦼓,𦼓            )	agoo#次
$ddcmd(𦼔,𦼔            )	adui#次
$ddcmd(𦼕,𦼕            )	aips#次
$ddcmd(𦼖,𦼖            )	aptt#次
$ddcmd(𦼗,𦼗            )	anig#次
$ddcmd(𦼘,𦼘            )	anxu#次
$ddcmd(𦼙,𦼙            )	avjh#次
$ddcmd(𦼚,𦼚            )	asss#次
$ddcmd(𦼛,𦼛            )	afhe#次
$ddcmd(𦼜,𦼜            )	afhi#次
$ddcmd(𦼝,𦼝            )	anvr#次
$ddcmd(𦼞,𦼞            )	awgl#次
$ddcmd(𦼟,𦼟            )	axyq#次
$ddcmd(𦼠,𦼠            )	auga#次
$ddcmd(𦼡,𦼡            )	axmh#次
$ddcmd(𦼢,𦼢            )	amfr#次
$ddcmd(𦼣,𦼣            )	ahmd#次
$ddcmd(𦼤,𦼤            )	alrn#次
$ddcmd(𦼥,𦼥            )	aifj#次
$ddcmd(𦼦,𦼦            )	adnl#次
$ddcmd(𦼧,𦼧            )	abur#次
$ddcmd(𦼨,𦼨            )	ahjm#次
$ddcmd(𦼩,𦼩            )	agdg#次
$ddcmd(𦼪,𦼪            )	ascs#次
$ddcmd(𦼫,𦼫            )	ahge#次
$ddcmd(𦼬,𦼬            )	aiel#次
$ddcmd(𦼭,𦼭            )	assf#次
$ddcmd(𦼮,𦼮            )	afjf#次
$ddcmd(𦼯,𦼯            )	auep#次
$ddcmd(𦼰,𦼰            )	asjn#次
$ddcmd(𦼱,𦼱            )	awym#次
$ddcmd(𦼲,𦼲            )	aipl#次
$ddcmd(𦼳,𦼳            )	aejr#次
$ddcmd(𦼴,𦼴            )	asjr#次
$ddcmd(𦼵,𦼵            )	ajqe#次
$ddcmd(𦼶,𦼶            )	aeas#次
$ddcmd(𦼷,𦼷            )	albc#次
$ddcmd(𦼸,𦼸            )	aryk#次
$ddcmd(𦼹,𦼹            )	aylt#次
$ddcmd(𦼺,𦼺            )	afag#次
$ddcmd(𦼻,𦼻            )	aimt#次
$ddcmd(𦼼,𦼼            )	aqoc#次
$ddcmd(𦼽,𦼽            )	ankc#次
$ddcmd(𦼾,𦼾            )	arql#次
$ddcmd(𦼿,𦼿            )	agbm#次
$ddcmd(𦽀,𦽀            )	atfm#次
$ddcmd(𦽁,𦽁            )	axga#次
$ddcmd(𦽂,𦽂            )	atff#次
$ddcmd(𦽃,𦽃            )	atha#次
$ddcmd(𦽄,𦽄            )	anac#次
$ddcmd(𦽅,𦽅            )	ausk#次
$ddcmd(𦽆,𦽆            )	abub#次
$ddcmd(𦽇,𦽇            )	aevp#次
$ddcmd(𦽈,𦽈            )	ausd#次
$ddcmd(𦽉,𦽉            )	ahoo#次
$ddcmd(𦽊,𦽊            )	akmk#次
$ddcmd(𦽋,𦽋            )	aqqk#次
$ddcmd(𦽌,𦽌            )	athl#次
$ddcmd(𦽍,𦽍            )	ajnn#次
$ddcmd(𦽎,𦽎            )	apyi#次
$ddcmd(𦽏,𦽏            )	aqow#次
$ddcmd(𦽐,𦽐            )	aefc#次
$ddcmd(𦽑,𦽑            )	atyb#次
$ddcmd(𦽒,𦽒            )	amad#次
$ddcmd(𦽓,𦽓            )	aoof#次
$ddcmd(𦽔,𦽔            )	assi#次
$ddcmd(𦽕,𦽕            )	aqtd#次
$ddcmd(𦽖,𦽖            )	ahlt#次
$ddcmd(𦽗,𦽗            )	aumt#次
$ddcmd(𦽘,𦽘            )	aiql#次
$ddcmd(𦽙,𦽙            )	axxp#次
$ddcmd(𦽚,𦽚            )	abuv#次
$ddcmd(𦽛,𦽛            )	appc#次
$ddcmd(𦽜,𦽜            )	apwe#次
$ddcmd(𦽝,𦽝            )	awli#次
$ddcmd(𦽞,𦽞            )	ankq#次
$ddcmd(𦽟,𦽟            )	aynp#次
$ddcmd(𦽠,𦽠            )	abmt#次
$ddcmd(𦽡,𦽡            )	aypx#次
$ddcmd(𦽢,𦽢            )	afph#次
$ddcmd(𦽤,𦽤            )	ayre#次
$ddcmd(𦽥,𦽥            )	ardt#次
$ddcmd(𦽦,𦽦            )	ajly#次
$ddcmd(𦽧,𦽧            )	attb#次
$ddcmd(𦽨,𦽨            )	alur#次
$ddcmd(𦽩,𦽩            )	ascs#次
$ddcmd(𦽪,𦽪            )	argl#次
$ddcmd(𦽫,𦽫            )	adgn#次
$ddcmd(𦽬,𦽬            )	awgg#次
$ddcmd(𦽭,𦽭            )	aqqe#次
$ddcmd(𦽮,𦽮            )	atuv#次
$ddcmd(𦽯,𦽯            )	asbg#次
$ddcmd(𦽰,𦽰            )	acnh#次
$ddcmd(𦽲,𦽲            )	agie#次
$ddcmd(𦽳,𦽳            )	ajmn#次
$ddcmd(𦽴,𦽴            )	auge#次
$ddcmd(𦽵,𦽵            )	abuv#次
$ddcmd(𦽶,𦽶            )	asbb#次
$ddcmd(𦽷,𦽷            )	aiva#次
$ddcmd(𦽸,𦽸            )	anha#次
$ddcmd(𦽹,𦽹            )	ajha#次
$ddcmd(𦽺,𦽺            )	akkt#次
$ddcmd(𦽻,𦽻            )	awka#次
$ddcmd(𦽼,𦽼            )	aiss#次
$ddcmd(𦽽,𦽽            )	aowd#次
$ddcmd(𦽾,𦽾            )	aiql#次
$ddcmd(𦽿,𦽿            )	asmu#次
$ddcmd(𦾀,𦾀            )	adun#次
$ddcmd(𦾁,𦾁            )	adwi#次
$ddcmd(𦾂,𦾂            )	agwn#次
$ddcmd(𦾃,𦾃            )	arfl#次
$ddcmd(𦾄,𦾄            )	askv#次
$ddcmd(𦾅,𦾅            )	adhi#次
$ddcmd(𦾆,𦾆            )	akkc#次
$ddcmd(𦾇,𦾇            )	amdf#次
$ddcmd(𦾈,𦾈            )	akks#次
$ddcmd(𦾉,𦾉            )	apqo#次
$ddcmd(𦾊,𦾊            )	akky#次
$ddcmd(𦾋,𦾋            )	alpg#次
$ddcmd(𦾌,𦾌            )	ajth#次
$ddcmd(𦾍,𦾍            )	awji#次
$ddcmd(𦾎,𦾎            )	attv#次
$ddcmd(𦾏,𦾏            )	agal#次
$ddcmd(𦾐,𦾐            )	aahl#次
$ddcmd(𦾑,𦾑            )	asfj#次
$ddcmd(𦾒,𦾒            )	algy#次
$ddcmd(𦾓,𦾓            )	athn#次
$ddcmd(𦾔,𦾔            )	awyj#次
$ddcmd(𦾕,𦾕            )	aegl#次
$ddcmd(𦾖,𦾖            )	apcj#次
$ddcmd(𦾗,𦾗            )	avdl#次
$ddcmd(𦾘,𦾘            )	avpq#次
$ddcmd(𦾙,𦾙            )	arff#次
$ddcmd(𦾚,𦾚            )	ahkd#次
$ddcmd(𦾛,𦾛            )	ajng#次
$ddcmd(𦾜,𦾜            )	aevu#次
$ddcmd(𦾝,𦾝            )	awym#次
$ddcmd(𦾞,𦾞            )	avil#次
$ddcmd(𦾟,𦾟            )	aaal#次
$ddcmd(𦾠,𦾠            )	ajwi#次
$ddcmd(𦾡,𦾡            )	avmt#次
$ddcmd(𦾢,𦾢            )	asdn#次
$ddcmd(𦾣,𦾣            )	arpy#次
$ddcmd(𦾤,𦾤            )	awgn#次
$ddcmd(𦾥,𦾥            )	ajpl#次
$ddcmd(𦾦,𦾦            )	atnv#次
$ddcmd(𦾧,𦾧            )	ajfj#次
$ddcmd(𦾨,𦾨            )	abuv#次
$ddcmd(𦾩,𦾩            )	abee#次
$ddcmd(𦾪,𦾪            )	ahjt#次
$ddcmd(𦾫,𦾫            )	afpc#次
$ddcmd(𦾬,𦾬            )	arnr#次
$ddcmd(𦾭,𦾭            )	athy#次
$ddcmd(𦾮,𦾮            )	afjs#次
$ddcmd(𦾯,𦾯            )	axvi#次
$ddcmd(𦾰,𦾰            )	aolt#次
$ddcmd(𦾱,𦾱            )	arvs#次
$ddcmd(𦾲,𦾲            )	aulw#次
$ddcmd(𦾳,𦾳            )	admy#次
$ddcmd(𦾴,𦾴            )	atxi#次
$ddcmd(𦾵,𦾵            )	aoos#次
$ddcmd(𦾶,𦾶            )	ailr#次
$ddcmd(𦾷,𦾷            )	aine#次
$ddcmd(𦾸,𦾸            )	aumj#次
$ddcmd(𦾹,𦾹            )	asgt#次
$ddcmd(𦾺,𦾺            )	aqqi#次
$ddcmd(𦾻,𦾻            )	aean#次
$ddcmd(𦾼,𦾼            )	aamp#次
$ddcmd(𦾽,𦾽            )	alip#次
$ddcmd(𦾾,𦾾            )	aetp#次
$ddcmd(𦾿,𦾿            )	aoge#次
$ddcmd(𦿀,𦿀            )	atfj#次
$ddcmd(𦿁,𦿁            )	atgl#次
$ddcmd(𦿂,𦿂            )	aayo#次
$ddcmd(𦿃,𦿃            )	adie#次
$ddcmd(𦿄,𦿄            )	ajhr#次
$ddcmd(𦿅,𦿅            )	aucw#次
$ddcmd(𦿆,𦿆            )	adjr#次
$ddcmd(𦿇,𦿇            )	aqob#次
$ddcmd(𦿈,𦿈            )	awga#次
$ddcmd(𦿉,𦿉            )	ajdv#次
$ddcmd(𦿊,𦿊            )	ahvl#次
$ddcmd(𦿋,𦿋            )	afcn#次
$ddcmd(𦿌,𦿌            )	ajxo#次
$ddcmd(𦿍,𦿍            )	awog#次
$ddcmd(𦿎,𦿎            )	abmt#次
$ddcmd(𦿏,𦿏            )	aalq#次
$ddcmd(𦿐,𦿐            )	ahha#次
$ddcmd(𦿒,𦿒            )	asdt#次
$ddcmd(𦿓,𦿓            )	alkc#次
$ddcmd(𦿔,𦿔            )	aita#次
$ddcmd(𦿕,𦿕            )	arws#次
$ddcmd(𦿖,𦿖            )	afox#次
$ddcmd(𦿗,𦿗            )	ayme#次
$ddcmd(𦿘,𦿘            )	awwl#次
$ddcmd(𦿙,𦿙            )	aqmw#次
$ddcmd(𦿚,𦿚            )	alip#次
$ddcmd(𦿛,𦿛            )	alpr#次
$ddcmd(𦿜,𦿜            )	apnm#次
$ddcmd(𦿝,𦿝            )	aith#次
$ddcmd(𦿞,𦿞            )	aitn#次
$ddcmd(𦿟,𦿟            )	axdk#次
$ddcmd(𦿠,𦿠            )	apwa#次
$ddcmd(𦿡,𦿡            )	ajwd#次
$ddcmd(𦿢,𦿢            )	apfa#次
$ddcmd(𦿣,𦿣            )	ayma#次
$ddcmd(𦿤,𦿤            )	ayxa#次
$ddcmd(𦿥,𦿥            )	ahla#次
$ddcmd(𦿦,𦿦            )	amwj#次
$ddcmd(𦿧,𦿧            )	ahdi#次
$ddcmd(𦿨,𦿨            )	atgl#次
$ddcmd(𦿩,𦿩            )	agma#次
$ddcmd(𦿪,𦿪            )	atda#次
$ddcmd(𦿫,𦿫            )	aydj#次
$ddcmd(𦿬,𦿬            )	aoqo#次
$ddcmd(𦿭,𦿭            )	aiaw#次
$ddcmd(𦿮,𦿮            )	aueg#次
$ddcmd(𦿯,𦿯            )	auwr#次
$ddcmd(𦿰,𦿰            )	agco#次
$ddcmd(𦿱,𦿱            )	adhg#次
$ddcmd(𦿲,𦿲            )	adqo#次
$ddcmd(𦿳,𦿳            )	afwf#次
$ddcmd(𦿴,𦿴            )	amdi#次
$ddcmd(𦿵,𦿵            )	aruy#次
$ddcmd(𦿶,𦿶            )	axuv#次
$ddcmd(𦿷,𦿷            )	aqtn#次
$ddcmd(𦿸,𦿸            )	athj#次
$ddcmd(𦿹,𦿹            )	ajdi#次
$ddcmd(𦿺,𦿺            )	atqo#次
$ddcmd(𦿻,𦿻            )	aqwg#次
$ddcmd(𦿼,𦿼            )	aqhh#次
$ddcmd(𦿽,𦿽            )	atdm#次
$ddcmd(𦿾,𦿾            )	atji#次
